Number of nodes 135 
     0 :  1.0000000e+00  0.0000000e+00 
     1 :  1.2000000e+00  0.0000000e+00 
     2 :  9.8883083e-01  1.4904227e-01 
     3 :  9.5557281e-01  2.9475517e-01 
     4 :  9.0096887e-01  4.3388374e-01 
     5 :  8.2623877e-01  5.6332006e-01 
     6 :  7.3305187e-01  6.8017274e-01 
     7 :  6.2348980e-01  7.8183148e-01 
     8 :  5.0000000e-01  8.6602540e-01 
     9 :  3.6534102e-01  9.3087375e-01 
    10 :  2.2252093e-01  9.7492791e-01 
    11 :  7.4730094e-02  9.9720380e-01 
    12 : -7.4730094e-02  9.9720380e-01 
    13 : -2.2252093e-01  9.7492791e-01 
    14 : -3.6534102e-01  9.3087375e-01 
    15 : -5.0000000e-01  8.6602540e-01 
    16 : -6.2348980e-01  7.8183148e-01 
    17 : -7.3305187e-01  6.8017274e-01 
    18 : -8.2623877e-01  5.6332006e-01 
    19 : -9.0096887e-01  4.3388374e-01 
    20 : -9.5557281e-01  2.9475517e-01 
    21 : -9.8883083e-01  1.4904227e-01 
    22 : -1.0000000e+00  3.2310891e-15 
    23 : -9.8883083e-01 -1.4904227e-01 
    24 : -9.5557281e-01 -2.9475517e-01 
    25 : -9.0096887e-01 -4.3388374e-01 
    26 : -8.2623877e-01 -5.6332006e-01 
    27 : -7.3305187e-01 -6.8017274e-01 
    28 : -6.2348980e-01 -7.8183148e-01 
    29 : -5.0000000e-01 -8.6602540e-01 
    30 : -3.6534102e-01 -9.3087375e-01 
    31 : -2.2252093e-01 -9.7492791e-01 
    32 : -7.4730094e-02 -9.9720380e-01 
    33 :  7.4730094e-02 -9.9720380e-01 
    34 :  2.2252093e-01 -9.7492791e-01 
    35 :  3.6534102e-01 -9.3087375e-01 
    36 :  5.0000000e-01 -8.6602540e-01 
    37 :  6.2348980e-01 -7.8183148e-01 
    38 :  7.3305187e-01 -6.8017274e-01 
    39 :  8.2623877e-01 -5.6332006e-01 
    40 :  9.0096887e-01 -4.3388374e-01 
    41 :  9.5557281e-01 -2.9475517e-01 
    42 :  9.8883083e-01 -1.4904227e-01 
    43 :  1.1909046e+00  1.4746595e-01 
    44 :  1.1637563e+00  2.9269646e-01 
    45 :  1.1189667e+00  4.3349000e-01 
    46 :  1.0572146e+00  5.6771227e-01 
    47 :  9.7943629e-01  6.9332860e-01 
    48 :  8.8681070e-01  8.0843477e-01 
    49 :  7.8074196e-01  9.1128590e-01 
    50 :  6.6283797e-01  1.0003229e+00 
    51 :  5.3488603e-01  1.0741959e+00 
    52 :  3.9882576e-01  1.1317853e+00 
    53 :  2.5671970e-01  1.1722180e+00 
    54 :  1.1072203e-01  1.1948810e+00 
    55 : -3.6954070e-02  1.1994309e+00 
    56 : -1.8406999e-01  1.1857986e+00 
    57 : -3.2839559e-01  1.1541908e+00 
    58 : -4.6774305e-01  1.1050866e+00 
    59 : -6.0000000e-01  1.0392305e+00 
    60 : -7.2316156e-01  9.5762067e-01 
    61 : -8.3536074e-01  8.6149431e-01 
